1,Jason,Klein,JKlein,JKlein@nd.edu,Computer Science and Engineering
2,Beulah,McMillan,BMcMillan,BMcMillan@nd.edu,Aerospace Engineering
3,Florence,Stark,FStark,FStark@nd.edu,Computer Science and Engineering
4,Noah,Gilbertson,NGilbertson,NGilbertson@nd.edu,Computer Science and Engineering
5,Erna,Parker,EParker,EParker@nd.edu,Computer Science and Engineering
6,Sherry,Santana,SSantana,SSantana@nd.edu,Aerospace Engineering
7,Ronald,Lees,RLees,RLees@nd.edu,Mechanical Engineering
8,Latasha,Pratt,LPratt,LPratt@nd.edu,Aerospace Engineering
9,Misty,Thomas,MThomas,MThomas@nd.edu,Aerospace Engineering
10,Petra,Barlow,PBarlow,PBarlow@nd.edu,Mechanical Engineering
11,Bonnie,Hampton,PHampton,PHampton@nd.edu,Mechanical Engineering
12,Dion,Matheson,DMatheson,DMatheson@nd.edu,Mechanical Engineering
13,Cesar,McCray,CMcCray,CMcCray@nd.edu,Computer Science and Engineering
14,Rickey,Cottle,Rcottle,Rcottle@nd.edu,Computer Science and Engineering
15,Fredrick,Markley,Fmarkley,Fmarkley@nd.edu,Civil Engineering
16,Joshua,Bartels,Jbartels,Jbartels@nd.edu,Civil Engineering
17,Maribel,Parsons,Mparsons,Mparsons@nd.edu,Computer Science and Engineering
18,Erma,Ballard,Eballard,Eballard@nd.edu,Computer Science and Engineering
19,Wilfred,Bevins,Wbevins,Wbevins@nd.edu,Computer Science and Engineering
20,Rogelio,Cazares,Rcazares,Rcazares@nd.edu,Computer Science and Engineering
21,Dixie,Morrison,Dmorrison,Dmorrison@nd.edu,Civil Engineering
22,Williams,Bisson,Wbisson,Wbisson@nd.edu,Mechanical Engineering
23,Christie,Clayton,Cclayton,Cclayton@nd.edu,Mechanical Engineering
24,Angelina,Craig,Acraig,Acraig@nd.edu,Mechanical Engineering
25,Earnest,Rome,Erome,Erome@nd.edu,Aerospace Engineering
26,Madeline,Sargent,Msargent,Msargent@nd.edu,Computer Science and Engineering
27,Gene,Angulo,Gangulo,Gangulo@nd.edu,Computer Science and Engineering
28,Daphne,Bentley,Dbentley,Dbentley@nd.edu,Computer Science and Engineering
29,Dora,Montgomery,Dmontgomery,Dmontgomery@nd.edu,Computer Science and Engineering
30,Bertha,Nolan,Bnolan,Bnolan@nd.edu,Civil Engineering
31,Stacey,Foltz,Sfoltz,Sfoltz@nd.edu,Civil Engineering
32,Wilma,Aguirre,Waguirre,Waguirre@nd.edu,Computer Science and Engineering
33,Forrest,Downes,Fdownes,Fdownes@nd.edu,Computer Science and Engineering
34,Noah,Roger,Nroger,Nroger@nd.edu,Computer Science and Engineering
35,Tracy,Baxley,Tbaxley,Tbaxley@nd.edu,Computer Science and Engineering
36,Federico,Fiore,FFiore,FFiore@nd.edu,Computer Science and Engineering
37,Nancy,Mendoza,NMendoza,NMendoza@nd.edu,Computer Science and Engineering
38,Luther,Briley,LBriley,LBriley@nd.edu,Computer Science and Engineering
39,Norbert,Lunn,NLunn,NLunn@nd.edu,Computer Science and Engineering
40,Fidel,Obryan,FObryan,FObryan@nd.edu,Mechanical Engineering
41,Byron,Montenegro,BMontenegro,BMontenegro@nd.edu,Mechanical Engineering
42,Blaine,Dulaney,BDulaney,BDulaney@nd.edu,Aerospace Engineering
43,Dennis,Word,DWord,DWord@nd.edu,Civil Engineering
44,Coy,Whiteman,CWhiteman,CWhiteman@nd.edu,Civil Engineering
45,Rosie,Ingram,RIngram,RIngram@nd.edu,Computer Science and Engineering
46,Anita,Miranda,AMiranda,AMiranda@nd.edu,Computer Science and Engineering
47,Jerri,Noel,JNoel,JNoel@nd.edu,Computer Science and Engineering
48,Dona,Small,DSmall,DSmall@nd.edu,Computer Science and Engineering
49,Erik,Theriault,ETheriault,ETheriault@nd.edu,Computer Science and Engineering
50,Earnestine,Mosley,Emosley,Emosley@nd.edu,Computer Science and Engineering
51,Jimmie,Petty,JPetty,JPetty@nd.edu,Computer Science and Engineering
52,Burton,Saul,BSaul,BSaul@nd.edu,Computer Science and Engineering
53,Juanita,Hardy,JHardy,JHardy@nd.edu,Civil Engineering
